Rk,Name,Age,Tm,IP,G,GS,Wgs,Lgs,ND,Wchp,Ltuf,Wtm,Ltm,tmW-L%,Wlst,Lsv,CG,SHO,QS,QS%,GmScA,Best,Wrst,BQR,BQS,sDR,lDR,RS/GS,RS/IP,IP/GS,Pit/GS,<80,80-99,100-119,≥120,Max
1,Paul Abbott\abbotpa01,35,KCR,47.2,10,8,1,2,5,0,1,4,4,.500,1,1,0,0,3,38%,48.1,72,20,8,5,1,2,5.6,3.9,5.3,91,2,3,3,0,109
2,Jose Acevedo\acevejo01,25,CIN,27.0,5,4,2,0,2,0,0,3,1,.750,0,1,1,0,2,50%,63.5,77,47,0,0,1,1,6.4,5.9,6.5,88,1,1,2,0,111
3,Jeremy Affeldt*\affelje01,24,KCR,126.0,36,18,6,5,7,3,1,9,9,.500,3,1,0,0,5,28%,48.1,64,12,9,5,0,9,5.9,4.8,5.2,88,5,8,5,0,116
4,Kurt Ainsworth\ainswku01,24,TOT,68.1,14,11,5,4,2,1,0,7,4,.636,1,0,0,0,6,55%,,70,25,11,5,0,5,4.4,4.5,6.0,96,2,4,5,0,106
5,Wilson Alvarez*\alvarwi01,33,LAD,95.0,21,12,6,2,4,2,0,9,3,.750,0,1,1,1,7,58%,56.7,85,15,3,0,1,5,4.6,4.3,5.9,89,2,9,0,1,120
6,Brian Anderson*\anderbr02,31,TOT,197.2,32,31,14,11,6,3,2,16,15,.516,5,3,2,1,18,58%,48.7,75,21,11,6,0,16,5.5,5.6,6.3,95,5,12,14,0,116
7,Jimmy Anderson*\anderji02,27,CIN,38.2,8,7,1,5,1,1,0,1,6,.143,0,0,0,0,0,0%,29.9,51,-8,2,0,1,2,5.3,5.0,5.4,85,3,3,1,0,107
8,Kevin Appier\appieke01,35,TOT,111.2,23,23,8,9,6,2,0,13,10,.565,1,4,0,0,7,30%,45.4,67,12,13,4,0,12,4.8,4.0,4.9,87,5,12,6,0,108
9,Tony Armas\armasto02,25,MON,31.0,5,5,2,1,2,0,0,2,3,.400,1,1,0,0,3,60%,58.8,80,41,0,0,0,1,4.7,4.4,6.2,96,0,4,1,0,105
10,Miguel Asencio\asencmi01,22,KCR,48.1,8,8,2,1,5,1,0,7,1,.875,3,4,1,0,2,25%,45.1,68,21,1,1,0,6,6.7,3.9,6.0,99,0,4,4,0,114
11,Andy Ashby\ashbyan01,35,LAD,73.0,21,12,3,8,1,3,1,3,9,.250,0,1,0,0,2,17%,42.8,64,20,9,2,0,9,2.4,1.8,5.0,79,6,6,0,0,96
12,Pedro Astacio\astacpe01,34,NYM,36.2,7,7,3,2,2,0,0,4,3,.571,0,1,0,0,4,57%,37.7,59,7,4,0,0,5,4.7,4.7,5.2,90,2,3,2,0,114
13,Jeff Austin\austije01,26,CIN,28.1,7,7,2,3,2,1,0,3,4,.429,1,1,0,0,1,14%,41.1,59,20,9,5,0,4,5.3,5.9,4.0,78,2,3,1,1,122
14,Mike Bacsik*\bacsimi02,25,NYM,17.2,5,3,1,2,0,1,0,1,2,.333,0,0,0,0,0,0%,36.3,50,28,3,0,0,2,2.7,2.9,4.9,81,2,1,0,0,94
15,John Bale*\balejo01,29,CIN,46.1,10,9,1,2,6,0,0,1,8,.111,1,3,0,0,2,22%,48.7,74,28,7,1,0,1,2.8,2.3,4.9,81,4,4,1,0,105
16,Grant Balfour\balfogr01,25,MIN,26.0,17,1,0,0,1,0,0,1,0,1.000,0,1,0,0,0,0%,32.0,32,32,8,3,1,0,6.2,0.0,2.7,66,1,0,0,0,66
17,Miguel Batista\batismi01,32,ARI,193.1,36,29,10,7,12,2,2,19,10,.655,1,6,2,1,17,59%,53.0,80,23,8,1,2,8,4.9,4.3,6.3,93,5,16,7,1,121
18,Josh Beckett\beckejo02,23,FLA,142.0,24,23,9,8,6,1,3,13,10,.565,2,3,0,0,15,65%,56.7,75,27,12,4,0,11,5.4,4.7,6.1,99,1,8,12,2,123
19,Rob Bell\bellro01,26,TBD,101.0,19,18,5,4,9,0,1,9,9,.500,2,3,0,0,11,61%,45.8,69,20,17,8,1,10,5.2,5.1,5.4,85,6,6,6,0,107
20,Alan Benes\benesal01,31,TOT,23.1,7,4,0,3,1,0,0,1,3,.250,1,0,0,0,0,0%,,33,20,8,3,0,3,4.9,6.2,3.8,76,3,1,0,0,82
21,Joaquin Benoit\benoijo01,25,TEX,105.0,25,17,5,5,7,2,0,8,9,.471,1,4,0,0,3,18%,47.0,78,24,16,4,2,8,5.1,5.0,4.9,90,3,9,5,0,110
22,Kris Benson\bensokr01,28,PIT,105.0,18,18,5,9,4,2,3,7,11,.389,1,2,0,0,9,50%,45.4,70,7,7,2,0,13,4.0,3.8,5.8,97,3,3,12,0,117
23,Jason Bere\bereja01,32,CLE,6.2,2,2,0,0,2,0,0,1,1,.500,1,0,0,0,0,0%,49.5,52,47,3,2,0,1,3.2,4.5,3.3,52,1,1,0,0,88
24,Adam Bernero\bernead01,26,TOT,133.1,49,17,1,12,4,0,5,1,16,.059,1,3,0,0,7,41%,,68,11,25,14,0,9,2.6,2.3,5.9,93,3,6,7,1,121
25,Nick Bierbrodt*\bierbni01,25,TOT,43.1,18,5,0,2,3,0,0,1,4,.200,0,3,0,0,0,0%,,27,12,14,2,0,4,5.9,3.7,3.1,70,2,3,0,0,92
26,Jeremy Bonderman\bondeje01,20,DET,162.0,33,28,6,19,3,1,8,8,20,.286,1,1,0,0,14,50%,42.6,77,8,26,8,0,15,3.6,3.5,5.4,86,6,17,5,0,119
27,Chris Bootcheck\bootcch01,24,ANA,10.1,4,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,14.0,14,14,2,2,0,1,1.0,0.0,3.3,69,1,0,0,0,69
28,Dewon Brazelton\brazede01,23,TBD,48.1,10,10,1,6,3,1,1,2,8,.200,1,2,0,0,1,10%,38.2,50,20,5,2,0,7,4.3,3.2,4.8,82,3,5,2,0,112
29,Jim Brower\broweji01,30,SFG,100.0,51,5,3,2,0,0,0,3,2,.600,0,0,0,0,3,60%,50.4,72,20,14,8,0,1,5.7,4.7,4.9,76,3,2,0,0,95
30,Kevin Brown\brownke01,38,LAD,211.0,32,32,14,9,9,1,4,18,14,.563,3,2,0,0,25,78%,59.8,80,32,7,2,1,12,3.7,3.6,6.6,97,3,15,14,0,114
31,Mark Buehrle*\buehrma01,24,CHW,230.1,35,35,14,14,7,2,7,18,17,.514,2,3,2,0,24,69%,48.9,80,0,18,5,1,8,4.9,4.6,6.6,100,2,12,20,1,128
32,Dave Burba\burbada01,36,MIL,43.1,17,2,0,1,1,0,0,0,2,.000,0,0,0,0,0,0%,40.5,41,40,4,0,0,2,4.0,4.5,4.8,101,0,1,1,0,104
33,John Burkett\burkejo03,38,BOS,181.2,32,30,10,9,11,3,3,17,13,.567,2,7,1,0,15,50%,46.3,73,8,18,3,1,18,5.6,4.8,5.8,92,4,16,10,0,116
34,A.J. Burnett\burnea.01,26,FLA,23.0,4,4,0,2,2,0,0,2,2,.500,1,1,0,0,1,25%,49.5,61,41,5,0,0,2,3.3,2.7,5.8,103,0,1,3,0,113
35,Mike Bynum*\bynummi01,25,SDP,36.0,13,5,1,3,1,1,0,2,3,.400,1,0,0,0,1,20%,36.4,59,21,7,3,0,0,4.5,5.8,4.6,77,3,2,0,0,93
36,Kiko Calero\calerki01,28,STL,38.1,26,1,0,0,1,0,0,0,1,.000,1,0,0,0,0,0%,64.0,64,64,7,0,0,0,4.0,7.2,5.0,86,0,1,0,0,86
37,Mickey Callaway\callami01,28,TOT,60.2,23,7,1,5,1,0,1,2,5,.286,1,0,0,0,2,29%,36.3,66,12,11,7,0,6,5.5,4.8,4.7,88,1,5,1,0,105
38,Chris Capuano*\capuach01,24,ARI,33.0,9,5,2,3,0,0,0,2,3,.400,0,0,0,0,2,40%,49.0,77,24,5,1,1,4,4.2,3.8,5.3,84,2,3,0,0,99
39,D.J. Carrasco\carradj01,26,KCR,80.1,50,2,0,0,2,0,0,1,1,.500,0,1,0,0,0,0%,47.5,49,46,10,5,2,0,6.5,6.0,4.2,82,1,1,0,0,85
40,Shawn Chacon\chacosh01,25,COL,137.0,23,23,11,8,4,1,1,13,10,.565,2,1,0,0,14,61%,50.2,84,-9,13,4,0,11,5.3,4.5,6.0,96,3,7,13,0,117
41,Bruce Chen*\chenbr01,26,TOT,24.1,16,2,0,1,1,0,0,1,1,.500,0,1,0,0,0,0%,,45,43,4,0,1,1,6.9,3.0,4.5,72,2,0,0,0,78
42,Brandon Claussen*\clausbr01,24,NYY,6.1,1,1,1,0,0,0,0,1,0,1.000,0,0,0,0,1,100%,55.0,55,55,0,0,0,1,9.0,11.6,6.3,105,0,0,1,0,105
43,Roger Clemens\clemero02,40,NYY,211.2,33,33,17,9,7,3,2,20,13,.606,4,3,1,1,21,64%,54.2,87,15,20,10,0,17,5.0,5.3,6.4,105,2,8,19,4,133
44,Matt Clement\clemema01,28,CHC,201.2,32,32,14,12,6,1,3,18,14,.563,1,3,2,1,20,63%,53.8,89,10,21,9,0,14,4.2,4.1,6.3,98,2,14,15,1,127
45,Bartolo Colon\colonba01,30,CHW,242.0,34,34,15,13,6,0,2,18,16,.529,3,3,9,0,22,65%,55.1,82,11,12,4,1,12,5.3,5.0,7.1,104,2,10,19,3,132
46,Clay Condrey\condrcl01,27,SDP,34.0,9,6,1,1,4,1,0,2,4,.333,1,3,0,0,1,17%,38.5,55,17,3,3,1,3,5.5,3.2,5.1,92,2,3,0,1,126
47,David Cone\coneda01,40,NYM,18.0,5,4,1,3,0,1,0,1,3,.250,0,0,0,0,0,0%,42.0,65,19,1,1,0,3,2.3,2.1,4.0,78,1,3,0,0,96
48,José Contreras\contrjo01,31,NYY,71.0,18,9,6,1,2,0,0,7,2,.778,0,0,0,0,7,78%,63.0,82,22,14,6,1,4,5.2,5.3,6.4,98,1,3,5,0,116
49,Aaron Cook\cookaa01,24,COL,124.0,43,16,3,6,7,1,1,4,12,.250,0,4,1,0,6,38%,39.1,74,8,25,11,0,8,5.5,6.0,5.4,90,3,11,2,0,107
50,Nate Cornejo\cornena01,23,DET,194.2,32,32,6,17,9,1,4,8,24,.250,4,1,2,0,17,53%,44.1,77,13,25,12,1,15,3.1,3.1,6.1,93,6,11,14,1,124
51,Kevin Correia\correke01,22,SFG,39.1,10,7,3,1,3,2,0,5,2,.714,0,0,0,0,2,29%,49.0,68,31,4,0,1,4,5.5,6.0,4.9,83,3,3,1,0,110
52,Neal Cotts*\cottsne01,23,CHW,13.1,4,4,1,1,2,1,0,2,2,.500,0,0,0,0,0,0%,39.8,51,21,9,1,0,2,6.7,7.5,3.3,77,2,1,1,0,113
53,Juan Cruz\cruzju02,24,CHC,61.0,25,6,1,3,2,0,1,3,3,.500,1,1,0,0,3,50%,46.2,64,24,18,12,0,5,3.8,3.1,5.5,95,0,4,2,0,108
54,Nelson Cruz\cruzne01,30,COL,53.2,20,7,3,3,1,2,0,4,3,.571,1,0,0,0,1,14%,42.0,61,24,5,3,0,5,7.2,6.6,5.2,83,3,2,2,0,107
55,Jeff D'Amico\d'amije01,27,PIT,175.1,29,29,9,16,4,2,3,10,19,.345,5,1,2,1,12,41%,46.4,81,10,17,10,0,19,4.3,4.4,6.0,92,4,16,9,0,111
56,Omar Daal*\daalom01,31,BAL,93.2,19,17,4,10,3,0,3,4,13,.235,2,3,0,0,7,41%,40.2,69,2,13,6,0,12,4.2,3.4,5.2,86,6,5,6,0,117
57,Doug Davis*\davisdo02,27,TOT,109.1,21,20,7,8,5,1,2,9,11,.450,1,0,1,0,10,50%,47.8,78,13,14,6,1,11,4.9,4.7,5.5,95,3,9,6,2,126
58,Jason Davis\davisja02,23,CLE,165.1,27,27,8,11,8,2,0,14,13,.519,2,4,1,0,12,44%,47.2,72,24,18,10,0,17,4.2,4.0,6.1,91,3,17,6,1,123
59,Zach Day\dayza01,25,MON,131.1,23,23,9,8,6,0,1,14,9,.609,2,3,1,1,13,57%,48.5,85,20,16,6,0,10,4.7,4.1,5.7,90,5,12,5,1,125
60,Jorge De Paula\depaujo01,24,NYY,11.1,4,1,0,0,1,0,0,0,1,.000,1,0,0,0,1,100%,76.0,76,76,1,0,0,1,1.8,3.0,6.3,85,0,1,0,0,85
61,Roger Deago*\deagoro01,26,SDP,10.1,2,2,0,1,1,0,0,0,2,.000,0,0,0,0,1,50%,39.5,55,24,1,1,0,1,3.8,4.5,5.2,99,0,1,1,0,106
62,Ryan Dempster\dempsry01,26,CIN,115.2,22,20,3,7,10,0,0,9,11,.450,4,4,0,0,7,35%,40.5,71,13,20,7,4,8,4.4,3.8,5.6,96,2,9,9,0,116
63,Elmer Dessens\desseel01,32,ARI,175.2,34,30,8,8,14,3,1,15,15,.500,3,7,0,0,10,33%,44.7,74,16,21,5,1,10,5.1,4.7,5.6,92,5,17,8,0,113
64,R.A. Dickey\dicker.01,28,TEX,116.2,38,13,5,5,3,1,1,6,7,.462,1,0,1,1,6,46%,47.1,81,25,17,8,2,7,4.9,6.0,5.7,97,3,3,6,1,120
65,Juan Dominguez\dominju01,23,TEX,16.1,6,3,0,2,1,0,0,1,2,.333,0,1,0,0,0,0%,39.7,41,38,5,2,0,1,3.8,4.5,4.7,81,1,2,0,0,89
66,Scott Downs*\downssc01,27,MON,3.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,30.0,30,30,0,0,0,1,2.0,0.0,3.0,66,1,0,0,0,66
67,Darren Dreifort\dreifda01,31,LAD,60.1,10,10,4,4,2,0,2,5,5,.500,1,2,0,0,7,70%,53.7,69,15,3,2,0,7,2.8,2.3,6.0,99,0,4,5,1,120
68,Ryan Drese\dresery01,27,TEX,46.0,11,8,2,4,2,1,0,3,5,.375,1,0,0,0,2,25%,40.4,60,19,16,8,0,6,6.7,6.5,4.6,84,3,4,0,1,137
69,Tim Drew\drewti01,24,MON,8.2,6,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,30.0,30,30,2,0,1,0,5.0,7.2,4.7,96,0,1,0,0,96
70,Eric DuBose*\duboser01,27,BAL,73.2,17,10,3,5,2,0,2,3,7,.300,2,0,1,0,6,60%,53.1,72,20,13,8,1,4,2.4,3.0,6.3,97,1,4,5,0,117
71,Justin Duchscherer\duchsju01,25,OAK,16.1,4,3,1,1,1,0,0,2,1,.667,0,1,0,0,1,33%,49.3,73,33,1,0,0,2,5.9,7.8,4.8,88,1,1,1,0,102
72,Brandon Duckworth\duckwbr01,27,PHI,93.0,24,18,4,7,7,3,1,7,11,.389,2,2,0,0,5,28%,45.7,70,16,22,4,0,10,4.2,4.2,4.7,85,4,9,5,0,107
73,Chad Durbin\durbich01,25,CLE,8.2,3,1,0,0,1,0,0,0,1,.000,0,0,0,0,0,0%,26.0,26,26,3,1,0,1,7.0,10.8,4.3,82,0,1,0,0,82
74,Adam Eaton\eatonad01,25,SDP,183.0,31,31,9,12,10,2,3,13,18,.419,4,3,1,0,17,55%,51.7,77,28,18,7,0,18,4.2,3.9,5.9,99,2,10,19,0,117
75,Scott Elarton\elartsc01,27,COL,51.2,11,10,4,4,2,2,1,4,6,.400,1,3,0,0,3,30%,37.1,63,22,3,2,1,5,6.4,5.6,5.1,91,2,6,2,0,100
76,Robert Ellis\ellisro02,32,TEX,18.1,4,4,1,1,2,0,0,2,2,.500,0,1,0,0,1,25%,35.3,59,13,6,2,0,3,7.7,8.6,4.6,80,2,1,1,0,109
77,Kelvim Escobar\escobke01,27,TOR,180.1,41,26,12,8,6,1,1,14,12,.538,2,1,1,1,16,62%,52.1,86,14,18,7,2,5,4.4,4.6,6.3,102,3,6,15,2,131
78,Shawn Estes*\estessh01,30,CHC,152.1,29,28,8,11,9,1,2,12,16,.429,3,5,1,1,11,39%,42.6,82,4,19,6,0,14,4.8,4.9,5.4,93,8,5,15,0,119
79,Seth Etherton\etherse01,26,CIN,30.0,7,7,2,4,1,0,0,2,5,.286,0,2,0,0,2,29%,40.6,61,23,4,2,0,3,3.4,2.6,4.3,78,2,3,2,0,103
80,Jeff Fassero*\fasseje01,40,STL,77.2,62,6,0,2,4,0,0,3,3,.500,1,4,0,0,1,17%,49.7,63,35,36,14,0,2,5.8,1.0,4.9,78,4,2,0,0,95
81,Jared Fernandez\fernaja01,31,HOU,38.1,12,6,3,3,0,2,0,3,3,.500,0,0,0,0,1,17%,46.2,61,34,4,1,1,4,3.6,3.9,5.0,80,4,1,1,0,106
82,Nelson Figueroa\figuene01,29,PIT,35.1,12,3,2,0,1,1,0,2,1,.667,0,2,0,0,1,33%,49.0,53,46,1,1,0,2,4.8,1.1,5.3,88,1,2,0,0,97
83,Josh Fogg\foggjo01,26,PIT,142.0,26,26,10,9,7,5,3,14,12,.538,2,3,1,0,12,46%,45.0,73,0,12,4,0,17,5.6,5.5,5.5,82,8,12,6,0,113
84,Jesse Foppert\foppeje01,22,SFG,111.0,23,21,8,9,4,4,1,9,12,.429,1,2,0,0,6,29%,47.6,77,26,15,6,0,13,4.7,5.3,5.1,95,4,8,8,1,122
85,Matt Ford*\fordma01,22,MIL,43.2,25,4,0,3,1,0,0,0,4,.000,0,0,0,0,0,0%,33.5,46,27,7,2,0,2,4.6,3.9,3.6,74,2,2,0,0,92
86,Casey Fossum*\fossuca01,25,BOS,79.0,19,14,5,5,4,3,0,9,5,.643,1,3,0,0,3,21%,45.5,71,17,9,6,0,10,7.2,5.9,5.0,86,2,7,5,0,108
87,Ryan Franklin\frankry01,30,SEA,212.0,32,32,11,13,8,3,6,18,14,.563,2,3,2,1,20,63%,52.6,83,22,12,2,0,16,4.8,4.3,6.6,99,1,14,16,1,121
88,Wayne Franklin*\frankwa01,29,MIL,194.2,36,34,10,13,11,3,1,18,16,.529,0,4,1,1,13,38%,44.3,86,8,27,6,3,7,5.3,4.8,5.6,94,2,20,12,0,118
89,Freddy Garcia\garcifr03,26,SEA,201.1,33,33,12,14,7,1,4,14,19,.424,3,2,1,0,19,58%,50.1,77,7,25,5,1,14,4.4,5.0,6.1,102,5,2,25,1,123
90,Jon Garland\garlajo01,23,CHW,191.2,32,32,12,13,7,3,6,15,17,.469,3,2,0,0,18,56%,48.8,78,15,17,9,1,14,5.0,4.7,6.0,95,4,15,13,0,116
91,Chad Gaudin\gaudich01,20,TBD,40.0,15,3,0,0,3,0,0,2,1,.667,1,0,0,0,1,33%,43.3,50,34,13,3,0,2,5.5,7.3,4.8,87,0,3,0,0,92
92,Chris George*\georgch02,23,KCR,93.2,18,18,9,6,3,6,0,11,7,.611,1,2,0,0,3,17%,37.7,63,2,17,8,0,10,5.8,5.5,5.2,92,3,8,7,0,108
93,Tom Glavine*\glavito02,37,NYM,183.1,32,32,9,14,9,1,2,10,22,.313,5,4,0,0,16,50%,46.9,70,12,22,7,2,15,3.4,3.2,5.7,92,6,12,14,0,114
94,Jimmy Gobble*\gobblji01,21,KCR,52.2,9,9,4,5,0,0,1,4,5,.444,0,0,0,0,5,56%,47.6,69,10,2,0,0,6,3.8,3.1,5.9,92,1,4,4,0,108
95,Edgar Gonzalez\gonzaed01,20,ARI,18.1,9,2,1,1,0,1,0,1,1,.500,0,0,0,0,0,0%,37.0,38,36,4,0,0,1,6.5,9.0,5.5,98,0,1,1,0,101
96,Geremi Gonzalez\gonzaje01,28,TBD,156.1,25,25,6,11,8,1,7,9,16,.360,5,3,2,0,16,64%,52.5,77,13,11,6,1,10,3.6,3.2,6.3,109,0,3,17,5,125
97,Andrew Good\goodan01,23,ARI,66.1,16,10,4,2,4,0,0,6,4,.600,0,3,0,0,5,50%,48.2,66,32,6,4,2,5,4.6,4.1,5.8,88,2,7,1,0,106
98,Danny Graves\graveda01,29,CIN,169.0,30,26,4,14,8,0,4,11,15,.423,5,3,2,1,10,38%,43.0,79,14,15,5,5,12,3.9,3.3,6.2,92,5,13,7,1,124
99,Kevin Gregg\greggke01,25,ANA,24.2,5,3,2,0,1,0,0,2,1,.667,0,2,0,0,3,100%,66.7,68,64,0,0,1,2,2.1,1.4,6.7,101,0,1,2,0,109
100,Jeremy Griffiths\griffje01,25,NYM,41.0,9,6,1,4,1,0,0,2,4,.333,0,0,0,0,2,33%,38.7,62,19,6,2,0,5,4.2,2.7,4.8,90,3,0,3,0,118
101,John Halama*\halamjo01,31,OAK,108.2,35,13,3,5,5,1,0,6,7,.462,1,2,0,0,4,31%,43.2,61,24,21,8,2,7,5.5,6.0,5.2,83,5,7,1,0,103
102,Josh Hall\halljo03,22,CIN,24.2,6,5,0,2,3,0,0,3,2,.600,1,2,0,0,1,20%,40.0,69,22,4,4,1,1,4.0,1.9,4.7,85,2,2,1,0,108
