Rk,Name,Age,Tm,IP,G,GS,Wgs,Lgs,ND,Wchp,Ltuf,Wtm,Ltm,tmW-L%,Wlst,Lsv,CG,SHO,QS,QS%,GmScA,Best,Wrst,BQR,BQS,sDR,lDR,RS/GS,RS/IP,IP/GS,Pit/GS,<80,80-99,100-119,≥120,Max
204,Sidney Ponson\ponsosi01,26,TOT,216.0,31,31,17,12,2,3,4,18,13,.581,3,2,4,0,18,58%,53.6,76,23,20,7,0,18,5.1,4.9,7.0,99,3,14,10,4,134
205,Mike Porzio*\porzimi01,30,CHW,14.0,3,3,1,1,1,1,0,1,2,.333,0,1,0,0,0,0%,42.7,48,33,2,0,0,2,4.2,3.2,4.7,71,3,0,0,0,78
206,Brian Powell\powelbr01,29,SFG,4.2,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,22.0,22,22,0,0,0,1,3.0,1.8,4.7,77,1,0,0,0,77
207,Mark Prior\priorma01,22,CHC,211.1,30,30,18,6,6,3,2,21,9,.700,2,1,3,1,23,77%,62.8,91,30,15,1,0,13,4.8,4.4,7.0,113,1,3,17,9,133
208,Carlos Pulido*\pulidca01,31,MIN,15.2,7,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,38.0,38,38,3,3,0,1,6.0,0.0,3.0,68,1,0,0,0,68
209,Ruben Quevedo\queveru01,24,MIL,42.2,9,8,1,4,3,0,1,2,6,.250,1,1,0,0,4,50%,40.4,55,13,7,3,0,5,3.9,4.8,5.2,86,2,4,2,0,101
210,Brad Radke\radkebr01,30,MIN,212.1,33,33,14,10,9,3,2,17,16,.515,4,2,3,1,18,55%,49.0,80,8,24,9,0,19,5.2,4.8,6.4,95,3,18,11,1,126
211,Horacio Ramirez*\ramirho01,23,ATL,182.1,29,29,12,4,13,3,1,19,10,.655,3,5,1,0,18,62%,49.7,78,16,19,8,1,15,6.3,5.7,6.3,98,3,9,17,0,116
212,Mario Ramos*\ramosma01,25,TEX,13.0,3,3,1,1,1,0,0,2,1,.667,0,1,0,0,1,33%,43.3,57,35,3,0,0,1,5.9,2.6,4.3,86,1,2,0,0,97
213,Scott Randall\randasc01,27,CIN,27.2,15,2,0,2,0,0,0,0,2,.000,0,0,0,0,0,0%,44.0,52,36,15,6,0,0,0.5,0.0,5.2,69,2,0,0,0,76
214,Tim Redding\redditi01,25,HOU,176.0,33,32,10,13,9,3,5,16,16,.500,2,4,0,0,14,44%,50.1,75,22,22,5,0,12,3.8,3.4,5.5,91,6,17,9,0,112
215,Mark Redman*\redmama01,29,FLA,190.2,29,29,14,9,6,1,2,16,13,.552,2,1,3,0,19,66%,55.2,81,15,11,1,0,12,4.9,4.9,6.6,109,2,4,18,5,140
216,Rick Reed\reedri01,38,MIN,135.0,27,21,5,12,4,0,3,6,15,.286,2,1,2,1,9,43%,46.0,82,2,10,3,1,13,3.4,3.9,5.9,91,4,9,8,0,114
217,Brian Reith\reithbr01,25,CIN,61.1,42,1,1,0,0,1,0,1,0,1.000,0,0,0,0,0,0%,62.0,62,62,15,6,1,0,4.5,3.6,5.0,70,1,0,0,0,70
218,Chris Reitsma\reitsch01,25,CIN,84.0,57,3,1,1,1,0,0,2,1,.667,0,1,0,0,1,33%,34.7,67,7,8,5,1,2,5.2,4.2,5.8,93,1,1,1,0,104
219,Carlos Reyes\reyesca01,34,TBD,39.2,10,3,0,3,0,0,0,0,3,.000,0,0,0,0,0,0%,37.7,51,30,3,3,0,2,3.0,2.5,5.6,85,0,3,0,0,88
220,Shane Reynolds\reynosh01,35,ATL,167.1,30,29,11,9,9,4,1,18,11,.621,1,2,0,0,11,38%,44.3,71,1,27,11,2,10,6.5,5.7,5.7,91,8,11,10,0,115
221,John Riedling\riedljo01,27,CIN,101.0,55,8,0,3,5,0,1,5,3,.625,1,1,0,0,2,25%,36.8,66,14,26,8,1,2,5.6,6.1,4.5,81,4,3,1,0,100
222,Matt Riley*\rileyma01,23,BAL,10.0,2,2,1,0,1,1,0,2,0,1.000,1,0,0,0,0,0%,57.5,63,52,0,0,0,2,3.7,3.6,5.0,91,0,2,0,0,92
223,Todd Ritchie\ritchto01,31,MIL,28.1,5,5,1,2,2,0,0,2,3,.400,1,2,0,0,1,20%,43.2,66,18,4,3,0,1,3.3,3.2,5.7,91,2,1,2,0,111
224,Joe Roa\roajo01,31,TOT,51.1,28,4,0,3,1,0,0,1,3,.250,1,0,0,0,0,0%,,61,21,6,4,1,2,2.8,2.3,3.8,63,4,0,0,0,78
225,Jason Roach\roachja01,27,NYM,9.0,2,2,0,2,0,0,0,0,2,.000,0,0,0,0,0,0%,26.5,36,17,0,0,0,2,3.0,4.0,4.5,70,1,1,0,0,86
226,Jeriome Robertson*\roberje02,26,HOU,160.2,32,31,15,9,7,4,0,19,12,.613,2,1,0,0,13,42%,45.7,74,14,35,12,1,13,5.7,6.3,5.1,82,13,11,7,0,110
227,Nate Robertson*\roberna01,25,DET,44.2,8,8,1,2,5,1,0,3,5,.375,2,3,0,0,4,50%,44.3,67,16,7,6,0,4,4.0,3.0,5.6,95,1,3,4,0,110
228,Ricardo Rodriguez\rodriri03,25,CLE,81.2,15,15,3,9,3,0,1,4,11,.267,2,0,0,0,7,47%,44.3,66,19,2,0,0,8,3.5,3.6,5.4,89,3,8,4,0,113
229,Kenny Rogers*\rogerke01,38,MIN,195.0,33,31,13,8,10,4,2,19,12,.613,1,9,0,0,14,45%,47.5,82,7,19,7,0,16,5.2,5.0,6.2,99,2,11,17,1,131
230,Matt Roney\roneyma01,23,DET,100.2,45,11,1,7,3,0,0,1,10,.091,1,0,0,0,2,18%,40.7,77,17,26,12,0,5,3.6,2.8,4.5,79,5,6,0,0,98
231,Rodrigo Rosario\rosarro01,25,HOU,8.0,2,2,1,0,1,0,0,1,1,.500,0,0,0,0,1,50%,57.5,60,55,1,1,0,2,8.0,11.0,4.0,61,1,1,0,0,86
232,Kirk Rueter*\rueteki01,32,SFG,147.0,27,27,10,5,12,1,1,19,8,.704,4,4,0,0,14,52%,45.2,68,8,20,10,0,13,5.7,5.5,5.4,90,5,15,6,1,121
233,Ryan Rupe\rupery01,28,BOS,10.0,4,1,1,0,0,0,0,1,0,1.000,0,0,0,0,1,100%,52.0,52,52,0,0,0,1,4.5,4.5,6.0,106,0,0,1,0,106
234,Glendon Rusch*\ruschgl01,28,MIL,123.1,32,19,1,12,6,0,1,4,15,.211,4,0,1,0,6,32%,37.5,80,2,23,12,1,5,3.0,3.2,5.3,95,2,9,8,0,115
235,Kirk Saarloos\saarlki01,24,HOU,49.1,36,4,0,1,3,0,0,3,1,.750,0,1,0,0,0,0%,37.8,61,22,8,4,2,1,8.2,7.7,3.3,62,3,1,0,0,81
236,CC Sabathia*\sabatc.01,22,CLE,197.2,30,30,13,9,8,3,4,14,16,.467,2,4,2,1,20,67%,53.6,85,15,10,2,0,19,3.8,3.9,6.6,105,1,11,15,3,120
237,Johan Santana*\santajo02,24,MIN,158.1,45,18,11,2,5,3,1,13,5,.722,2,1,0,0,11,61%,59.7,81,22,19,9,2,7,5.1,5.7,6.1,95,2,7,9,0,118
238,Victor Santos\santovi01,26,TEX,25.2,8,4,0,2,2,0,0,1,3,.250,0,1,0,0,0,0%,39.5,47,32,5,1,0,3,4.1,5.0,4.8,85,1,3,0,0,95
239,Curt Schilling\schilcu01,36,ARI,168.0,24,24,8,9,7,0,4,12,12,.500,1,3,3,2,16,67%,62.3,96,29,1,1,0,8,3.4,3.4,7.0,102,3,3,16,2,126
240,Jason Schmidt\schmija01,30,SFG,207.2,29,29,17,5,7,1,1,24,5,.828,3,1,5,3,20,69%,64.9,91,32,15,2,0,18,4.8,4.7,7.2,107,1,7,16,5,127
241,Aaron Sele\seleaa01,33,ANA,121.2,25,25,7,11,7,6,2,12,13,.480,1,4,0,0,5,20%,42.7,65,7,18,4,0,15,4.8,2.9,4.9,84,9,12,4,0,110
242,Jae Weong Seo\seoja01,26,NYM,188.1,32,31,9,12,10,2,3,9,22,.290,1,6,0,0,17,55%,50.8,76,20,16,2,0,14,4.2,3.5,5.9,92,5,16,9,1,132
243,Dan Serafini*\serafda01,29,CIN,30.0,10,4,0,3,1,0,1,1,3,.250,0,1,0,0,1,25%,35.5,56,3,3,1,0,2,2.6,1.9,4.7,91,1,2,1,0,115
244,Ben Sheets\sheetbe01,24,MIL,220.2,34,34,11,13,10,1,5,18,16,.529,3,5,1,0,18,53%,50.6,79,8,7,1,0,9,4.7,4.0,6.5,99,1,14,16,3,127
245,Scot Shields\shielsc01,27,ANA,148.1,44,13,4,6,3,2,3,6,7,.462,1,1,0,0,6,46%,51.1,83,21,13,5,1,6,3.6,3.6,6.1,94,3,4,6,0,110
246,Carlos Silva\silvaca01,24,PHI,87.1,62,1,0,0,1,0,0,1,0,1.000,0,1,0,0,0,0%,43.0,43,43,16,4,1,0,11.3,4.5,4.0,73,1,0,0,0,73
247,Jason Simontacchi\simonja01,29,STL,126.1,46,16,5,4,7,2,1,10,6,.625,2,2,1,0,6,38%,42.4,76,12,23,9,1,7,6.4,6.8,5.3,87,6,5,5,0,107
248,Kyle Snyder\snydeky01,25,KCR,85.1,15,15,1,6,8,0,1,3,12,.200,3,3,0,0,6,40%,45.6,67,16,7,3,0,9,3.2,2.5,5.7,87,4,9,2,0,111
249,Jorge Sosa\sosajo02,25,TBD,128.2,29,19,5,11,3,3,1,7,12,.368,3,1,1,1,5,26%,46.1,83,18,17,4,0,8,4.1,3.4,5.5,90,5,5,8,1,123
250,Jason Standridge\standja01,24,TBD,35.1,8,7,0,5,2,0,1,1,6,.143,2,0,1,0,1,14%,42.0,53,12,9,5,0,3,2.8,3.1,4.6,77,3,3,1,0,104
251,Jason Stanford*\stanfja01,26,CLE,50.0,13,8,1,2,5,0,2,4,4,.500,2,2,0,0,4,50%,52.1,66,36,7,2,0,7,3.2,3.2,5.6,85,1,6,1,0,105
252,Denny Stark\starkde01,28,COL,78.2,17,13,3,3,7,0,0,7,6,.538,2,3,0,0,4,31%,39.4,68,7,11,2,0,9,6.8,6.7,5.5,93,1,9,3,0,112
253,Garrett Stephenson\stephga01,31,STL,174.1,32,27,7,13,7,0,4,10,17,.370,6,2,1,0,13,48%,48.6,79,20,9,4,1,10,4.0,3.5,6.1,98,3,12,8,4,126
254,Josh Stewart*\stewajo02,24,CHW,25.2,5,5,1,2,2,0,0,2,3,.400,1,0,0,0,2,40%,41.6,56,12,5,4,0,4,6.5,5.4,5.1,97,0,4,1,0,101
255,Tanyon Sturtze\sturtta01,32,TOR,89.1,40,8,3,4,1,0,0,3,5,.375,0,0,0,0,3,38%,39.1,59,12,23,9,0,4,5.7,6.8,5.5,98,0,6,2,0,117
256,Jeff Suppan\suppaje01,28,TOT,204.0,32,31,13,11,7,2,4,18,13,.581,2,3,3,2,18,58%,49.7,83,22,12,3,0,17,4.9,4.7,6.5,101,1,15,12,3,133
257,Brian Tallet*\tallebr01,25,CLE,19.0,5,3,0,2,1,0,0,0,3,.000,0,1,0,0,1,33%,44.0,52,38,1,0,0,3,2.5,4.5,5.2,87,1,2,0,0,96
258,Dennis Tankersley\tankede01,24,SDP,0.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,12.0,12,12,2,2,0,1,11.0,36.0,0.0,33,1,0,0,0,33
259,Michael Tejera*\tejermi01,26,FLA,81.0,50,6,1,3,2,0,1,1,5,.167,1,1,0,0,3,50%,46.3,64,17,22,10,2,3,3.7,1.7,5.0,82,3,3,0,0,95
260,Amaury Telemaco\telemam01,29,PHI,45.1,8,8,1,4,3,0,1,4,4,.500,2,1,0,0,4,50%,52.3,68,36,6,5,0,4,3.8,2.3,5.7,84,3,3,2,0,110
261,John Thomson\thomsjo01,29,TEX,217.0,35,35,13,14,8,2,3,16,19,.457,3,3,3,1,19,54%,48.4,84,11,15,9,2,10,5.3,5.6,6.2,95,6,11,14,4,134
262,Corey Thurman\thurmco01,24,TOR,15.1,6,3,1,1,1,0,0,1,2,.333,0,1,0,0,1,33%,35.7,67,19,7,2,0,2,5.0,6.0,3.0,69,2,1,0,0,94
263,Brian Tollberg\tollbbr01,30,SDP,10.1,3,3,0,2,1,0,0,0,3,.000,1,0,0,0,0,0%,42.3,54,26,5,5,0,2,3.7,5.3,3.4,50,3,0,0,0,63
264,Brett Tomko\tomkobr01,30,STL,202.2,33,32,13,9,10,6,2,17,15,.531,3,4,2,0,15,47%,45.4,78,-2,21,6,0,9,5.6,6.2,6.2,99,3,11,18,0,117
265,Salomon Torres\torresa01,31,PIT,121.0,41,16,3,4,9,2,2,7,9,.438,5,4,0,0,4,25%,45.3,62,13,19,7,1,6,5.6,4.3,5.1,81,5,11,0,0,94
266,Josh Towers\towerjo01,26,TOR,64.1,14,8,6,1,1,2,0,7,1,.875,0,0,1,0,4,50%,55.1,74,36,4,0,0,3,7.1,7.5,6.6,92,2,5,1,0,107
267,Billy Traber*\trabebi01,23,CLE,111.2,33,18,4,8,6,0,0,7,11,.389,1,2,1,1,5,28%,44.3,90,8,28,4,1,11,4.4,4.6,4.9,81,8,8,2,0,102
268,Steve Trachsel\trachst01,32,NYM,204.2,33,33,16,10,7,5,4,17,16,.515,2,4,2,2,20,61%,51.3,88,13,18,4,0,13,4.6,4.5,6.2,101,3,9,20,1,126
269,Chin-hui Tsao\tsaoch01,22,COL,43.1,9,8,3,3,2,0,0,4,4,.500,0,0,0,0,3,38%,42.3,66,18,11,3,0,6,4.4,4.5,5.3,89,2,5,1,0,103
270,T.J. Tucker\tucket.01,24,MON,80.0,45,7,1,2,4,0,0,3,4,.429,1,1,0,0,2,29%,46.7,65,21,22,11,0,3,5.1,5.3,3.8,60,5,2,0,0,84
271,Ismael Valdez\valdeis01,29,TEX,115.0,22,22,8,8,6,4,1,10,12,.455,3,2,0,0,8,36%,41.0,77,10,9,3,0,9,4.8,4.7,5.2,83,8,11,3,0,119
272,Todd Van Poppel\vanpoto01,31,TOT,48.1,16,5,2,1,2,1,0,3,2,.600,0,3,0,0,2,40%,51.4,68,36,7,3,0,1,4.5,2.5,5.7,92,1,4,0,0,98
273,Cory Vance*\vanceco01,24,COL,27.1,9,3,0,3,0,0,1,0,3,.000,0,0,0,0,1,33%,40.7,48,35,0,0,0,2,2.3,2.3,5.3,88,1,1,1,0,107
274,Claudio Vargas\vargacl01,25,MON,114.0,23,20,6,8,6,1,3,9,11,.450,1,3,0,0,10,50%,48.8,77,14,11,5,2,8,3.7,3.3,5.5,90,6,6,8,0,118
275,Javier Vazquez\vazquja01,26,MON,230.2,34,34,13,12,9,2,5,17,17,.500,3,2,4,1,22,65%,59.2,90,23,12,3,0,8,3.8,3.7,6.8,110,2,9,10,13,136
276,Oscar Villarreal\villaos01,21,ARI,98.0,86,1,0,0,1,0,0,0,1,.000,0,1,0,0,0,0%,42.0,42,42,28,9,1,0,3.0,0.0,3.0,69,1,0,0,0,69
277,Ron Villone*\villoro01,33,HOU,106.2,19,19,6,6,7,2,3,7,12,.368,3,1,0,0,12,63%,52.1,67,28,16,10,0,9,5.8,5.5,5.6,94,4,9,5,1,127
278,Ryan Vogelsong\vogelry01,25,PIT,22.0,6,5,2,2,1,1,0,2,3,.400,0,1,0,0,1,20%,41.0,72,19,7,4,0,4,5.4,4.4,4.2,82,2,0,3,0,116
279,Brad Voyles\voylebr01,26,KCR,31.1,11,3,0,2,1,0,0,0,3,.000,1,0,0,0,0,0%,36.3,55,25,4,4,0,2,4.8,1.4,4.4,77,2,1,0,0,82
280,Doug Waechter\waechdo01,22,TBD,35.1,6,5,2,2,1,1,1,3,2,.600,0,1,1,1,2,40%,56.4,88,44,4,2,0,2,5.7,4.8,6.6,100,0,2,3,0,105
281,Tim Wakefield\wakefti01,36,BOS,202.1,35,33,11,7,15,4,4,16,17,.485,4,9,0,0,18,55%,51.6,68,17,16,4,1,12,5.4,4.5,6.0,95,3,14,15,1,120
282,Pete Walker\walkepe01,34,TOR,55.1,23,7,0,1,6,0,0,3,4,.429,2,2,0,0,1,14%,42.3,61,8,16,4,2,2,6.3,3.9,4.8,80,2,5,0,0,95
283,John Wasdin\wasdijo01,30,TOR,5.0,3,2,0,1,1,0,0,0,2,.000,0,1,0,0,0,0%,20.0,23,17,3,1,0,2,4.5,1.9,1.8,49,2,0,0,0,54
284,Jarrod Washburn*\washbja01,28,ANA,207.1,32,32,10,15,7,1,5,14,18,.438,1,7,2,0,16,50%,50.3,77,0,16,3,0,15,4.3,2.9,6.5,101,2,7,22,1,123
285,Justin Wayne\wayneju01,24,FLA,5.1,2,2,0,2,0,0,0,0,2,.000,0,0,0,0,0,0%,34.0,37,31,4,0,0,1,1.5,1.3,2.7,63,1,0,1,0,103
286,Jeff Weaver\weaveje01,26,NYY,159.1,32,24,7,9,8,2,1,11,13,.458,6,2,0,0,9,38%,41.5,77,9,30,13,1,14,5.1,5.7,6.2,103,0,10,10,4,122
287,Brandon Webb\webbbr01,24,ARI,180.2,29,28,10,9,9,1,5,15,13,.536,2,2,1,1,21,75%,59.0,80,14,6,5,0,7,4.7,4.1,6.4,101,3,7,16,2,121
288,David Wells*\wellsda01,40,NYY,213.0,31,30,14,7,9,2,0,19,11,.633,1,2,4,1,16,53%,49.8,87,8,15,3,0,15,5.8,5.6,6.9,98,2,16,12,0,113
289,Kip Wells\wellski01,26,PIT,197.1,31,31,10,9,12,1,5,14,17,.452,7,4,1,0,21,68%,55.3,75,28,15,5,0,17,4.1,3.7,6.4,103,1,8,21,1,126
290,Jake Westbrook\westbja01,25,CLE,133.0,34,22,6,8,8,4,3,9,13,.409,4,3,1,0,6,27%,45.5,70,16,21,6,0,15,4.6,4.9,5.4,86,5,14,3,0,104
291,Jerome Williams\willije01,21,SFG,131.0,21,21,7,5,9,0,1,12,9,.571,2,5,2,1,13,62%,54.0,74,24,17,10,0,14,4.0,3.7,6.2,97,1,12,7,1,128
292,Woody Williams\williwo02,36,STL,220.2,34,33,18,8,7,5,3,22,11,.667,3,3,0,0,21,64%,53.1,84,9,16,8,1,13,6.5,6.4,6.7,110,0,6,20,7,134
293,Dontrelle Willis*\willido03,21,FLA,160.2,27,27,14,6,7,4,1,19,8,.704,1,3,2,2,16,59%,55.2,92,14,12,6,0,11,4.8,4.3,6.0,99,4,3,20,0,118
294,Kris Wilson\wilsokr01,26,KCR,72.2,29,4,2,2,0,2,0,2,2,.500,0,0,0,0,0,0%,46.0,56,34,9,6,1,2,4.4,4.7,5.3,84,1,2,1,0,100
295,Paul Wilson\wilsopa02,30,CIN,166.2,28,28,8,10,10,2,3,15,13,.536,3,5,0,0,17,61%,46.8,70,7,13,5,2,12,4.6,4.4,6.0,93,3,16,9,0,113
296,Randy Wolf*\wolfra02,26,PHI,200.0,33,33,16,10,7,2,1,21,12,.636,4,4,2,2,18,55%,52.7,82,3,20,8,0,14,5.5,5.5,6.1,99,3,12,16,2,135
297,Kerry Wood\woodke02,26,CHC,211.0,32,32,14,11,7,1,4,18,14,.563,4,2,4,2,22,69%,61.2,89,14,11,4,0,17,4.5,3.9,6.6,111,2,5,12,13,141
298,Mike Wood\woodmi01,23,OAK,13.2,7,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,15.0,15,15,5,2,0,1,3.0,6.0,2.0,63,1,0,0,0,63
299,Dan Wright\wrighda02,25,CHW,86.1,20,15,0,7,8,0,0,7,8,.467,1,3,0,0,5,33%,40.8,61,17,18,10,0,9,4.2,3.2,4.6,82,7,6,2,0,106
300,Jamey Wright\wrighja01,28,KCR,25.1,4,4,1,2,1,0,1,1,3,.250,1,0,2,1,3,75%,52.0,76,13,1,1,0,4,4.0,4.0,6.3,94,1,2,0,1,124
301,Jason Young\youngja01,23,COL,21.1,8,3,0,2,1,0,0,0,3,.000,0,1,0,0,0,0%,34.3,43,26,5,3,0,2,5.1,3.8,4.0,80,1,2,0,0,99
302,Carlos Zambrano\zambrca01,22,CHC,214.0,32,32,13,11,8,2,4,16,16,.500,3,1,3,1,21,66%,55.8,85,18,18,8,0,16,4.4,4.7,6.7,107,1,8,17,6,129
303,Victor Zambrano\zambrvi01,27,TBD,188.1,34,28,11,10,7,3,1,14,14,.500,2,4,1,0,14,50%,51.0,79,14,15,3,1,11,5.1,4.7,6.4,106,1,8,16,3,126
304,Chad Zerbe*\zerbech01,31,SFG,49.2,33,1,0,0,1,0,0,1,0,1.000,0,0,0,0,0,0%,47.0,47,47,7,3,1,0,3.4,2.3,4.7,62,1,0,0,0,62
305,Barry Zito*\zitoba01,25,OAK,231.2,35,35,14,12,9,1,4,19,16,.543,3,1,4,1,23,66%,55.6,81,10,16,6,0,9,4.1,4.4,6.6,107,1,4,27,3,122
